come as a vision,come as a focus,come as a surprise,come as a conclusion,
1450000,2,21500000,571000,Y,
John exercises regularly,John exercises directly,John exercises hardly,John exercises gradually,
9,0,0,0,Y,
assume different cultures,explore different cultures,occupy different cultures,inspire different cultures,
12200,764000,10700,1280,Y,
is a well-known Chinese figure,is a well-known Chinese rumor,is a well-known Chinese miracle,is a well-known Chinese legend,
6,0,0,1090,Y,
age of 12 are generally not diligent,age of 12 are generally not mature,age of 12 are generally not familiar,age of 12 are generally not sincere,
0,7,0,0,Y,
hesitation after hearing,relief after hearing,sorrow after hearing,triumph after hearing,
18900,196000,23200,6550,Y,
be more efficient,be more practical,be more changeable,be more optimistic,
117000000,15400000,73100,2130000,N,
running championship rapidly,running championship urgently,running championship continuously,running championship temporarily,
0,0,6,0,Y,
rather than a liberal flight,rather than a domestic flight,rather than a connected flight,rather than a universal flight,
0,32500,0,0,Y,
boasting to all his friends,proposing to all his friends,gossiping to all his friends,confessing to all his friends,
12100,0,3,5,Y,
mutually in the past twenty years,narrowly in the past twenty years,considerably in the past twenty years,scarcely in the past twenty years,
0,0,63500,0,Y,
reciting their opinions,giggling their opinions,murmuring their opinions,whistling their opinions,
3220,2,821,1,N,
he is a very absolute,he is a very precise,he is a very economic,he is a very stingy,
9,1010000,3,41000,N,
websites you can visit to help you overcome,websites you can visit to help you interpret,websites you can visit to help you transfer,websites you can visit to help you revise,
0,2,0,0,Y,
capacity of the new computer has,occupation of the new computer has,attachment of the new computer has,machinery of the new computer has,
3,0,0,0,Y,
accuracy,0.800000,12,15
all_ans_acc,0.795750592648832
correct_ans_acc,0.9732006460547047
