overgrow her roommate,bother her roommate,pursue her roommate,avoid her roommate,
1,15200,9,11800,N,
gave out sounds of contentment,gave out sounds of dominance,gave out sounds of explosion,gave out sounds of affection,
1,0,0,0,Y,
punched his performer,punched his attendant,punched his opponent,punched his messenger,
0,3,49100,2,Y,
fasten its drying,hasten its drying,lengthen its drying,strengthen its drying,
133,681,185,9,Y,
conceals sleepiness,recruits sleepiness,absorbs sleepiness,induces sleepiness,
0,1,2,6860,Y,
tired of the routine of her job and the disturbance,tired of the routine of her job and the salvation,tired of the routine of her job and the remainder,tired of the routine of her job and the monotony,
0,0,0,0,N,
