discipline at home and asked,facility at home and asked,privacy at home and asked,representation at home and asked,
8,8,8,1,N,
who was eager,who was liberal,who was mean,who was inferior,
6,8,4,1,N,
conveyed that the typhoon,associated that the typhoon,interpreted that the typhoon,predicted that the typhoon,
4,3,9,2,N,
have different landmarks,have different restrictions,have different percentages,have different circumstances,
5,9,5,4,Y,
appointed Children・s Day,declared Children・s Day,performed Children・s Day,involved Children・s Day,
8,5,4,8,N,
advised a plan,occupied a plan,proposed a plan,recognized a plan,
9,4,4,7,N,
way is as sociable,way is as expressive,way is as reasonable,way is as objective,
8,9,7,10,N,
designed for children , particularly,designed for children , sensibly,designed for children , moderately,designed for children , considerably,
1,3,4,3,N,
or you might stumble,or you might graze,or you might navigate,or you might dwell,
6,2,7,1,N,
initial costume party,annual costume party,evident costume party,occasional costume party,
1,10,5,4,Y,
important factors that influence,important outcomes that influence,important missions that influence,important identities that influence,
4,4,4,1,Y,
distantly in the book,meaningfully in the book,cheerfully in the book,vividly in the book,
10,3,7,5,N,
birds napping,birds scooping,birds flipping,birds chirping,
2,1,8,8,N,
maintain constant benefit,maintain constant contact,maintain constant gesture,maintain constant favor,
5,9,7,9,Y,
shown less interest in factory work and other causal labor,shown less interest in factory work and other durable labor,shown less interest in factory work and other manual labor,shown less interest in factory work and other violent labor,
1,7,7,8,N,
accuracy,0.26666666666666666
all_ans_acc,0.27755441200090547
correct_ans_acc,0.37474916387959867
